content,original_id,from,date_created,sentiment,original_sentiment,,
kalo second biasanya sih ada diskon ++ https://t.co/eCpVm3WOiN,6.60992E+17,harlylalamentik,02/11/2015 08:27,,,,
Yg diskon yg diskon,6.60991E+17,htrinovi,02/11/2015 08:26,,,,
"Ada yang ketagihan sama FW nya Tea tree, trus ngerayu beli paketannya supaya bisa diskon,… (w/ Onty) [pic] — https://t.co/U6JWDLtn4g",6.60991E+17,lindalinduttt,02/11/2015 08:26,,,,
I Love Monday.....#diskon #diskonbesarbesaran #deals #discounts #morning #serbafood #restaurant… https://t.co/lXWwaoY89K,6.60991E+17,SerbaFood,02/11/2015 08:24,,,,
"@Ya2ngUmi wuiiih seru tuh mi, diskon yeee :D",6.6099E+17,noerafone32,02/11/2015 08:22,,,,
@traveloka bisa di cek sabtu kemarin saya akhirnya pesan hotel di palembang tanpa diskon,6.6099E+17,hwin1972,02/11/2015 08:22,,,,
"@lalalilulo goodluck la... ini sdh gakda diskon ya?
katanya klo pas hari kesehatan nasional ada diskon lhoh hahaha",6.6099E+17,Le_Zal,02/11/2015 08:21,,,,
Happy November guys..#heyhomatraman lagi banyak diskon nih..janga sampai kehabisan yah @Heyho_Official @JakCloth,6.6099E+17,heyhostore_mtmn,02/11/2015 08:20,,,,
Diskon 15% all product #Hayyana di Elisha Cosmetic  #Semarang .^ https://t.co/4RcKdwbK5r,6.6099E+17,diskonsemarang,02/11/2015 08:20,,,,
"PROMO OKTOBER !!

KODE: TCV 02 PINK 

Normal Price : 199.000
Special Sale : 159.900

*Dapatkan diskon tambahan... https://t.co/bN85JlgZB6",6.60989E+17,shopgembool,02/11/2015 08:19,,,,
"Belanja online di #samuderasepatu #bonus pulsa, #diskon besar, #minim resiko, byk bonus2nya yuk WA/✉ 081298048629|Pin 585B4157",6.60989E+17,samuderasepatu,02/11/2015 08:18,,,,
"PROMO OKTOBER !!

KODE: DLV DARK RED 

Normal Price : 99.900
Special Sale : 89.900

*Dapatkan diskon tambahan... https://t.co/EPW2xL1cll",6.60989E+17,gemboolshop,02/11/2015 08:17,,,,
Thanks for the recent follow @OieMarisol @Banyak_Diskon Happy to connect :) have a great Monday. (insight by https://t.co/dBjSk1EhDy),6.60989E+17,Myunus2012,02/11/2015 08:17,,,,
@MaybankID pakai bii cc sulit temukan diskon krn tdk semua mall/restaurant ada ???,6.60989E+17,achingjpl,02/11/2015 08:15,,,,
"domain id ada diskon 50%, yang saya cari udah di beli orang, hhm....",6.60988E+17,noped,02/11/2015 08:15,,,,
"Hijab Nafisa Cardi Bunga 
Kode : HR-50561

Rp 160.000

-beli 3 diskon 10% beli 6 diskon 15%-

DETAIL
Bahan : maxi... https://t.co/pJyiokLA4f",6.60988E+17,shasa_1993,02/11/2015 08:14,,,,
Kasian ih tarif Ciawi-Bogor mah ga berubah tetep serebu. Aplg pas musim diskon lebaran jadi cm Rp 500. Bayar pak ogah pengkolan aja lebih :(,6.60988E+17,dian_dinar,02/11/2015 08:12,,,,
"Beli kosmetik yg di mau done.kmrn seharian puas blanja,syegeer bgt bnyak yg lg diskon.alhmdulillah slalu dikasih kbhagian brg km @tyan_chep",6.60988E+17,MiaRamdany,02/11/2015 08:11,,,,
"come and join the party with us...

Live our life always be FUN"," FRESH & FRIENDLY""",,,,,,
,,,,,,,
"Dapatkan diskon 20% untuk... https://t.co/AAtuH2cmNd""",6.60987E+17,DesignYudi,02/11/2015 08:07,,,,
"@Giladiskon: Carrefour Telkomsel Promo Isi Ulang Pulsa - Gratis Hadiah Langsung https://t.co/80KrT4lVSd #diskon"" https://t.co/qtLlUvo3l4""",6.60986E+17,musthofanahra,02/11/2015 08:07,,,,
"@Giladiskon: A&W Restaurant Promo Awesome Americana https://t.co/K6hwdrAjLG #diskon"" https://t.co/Ch1bWUYVOY""",6.60986E+17,musthofanahra,02/11/2015 08:06,,,,
"Sikatt @Giladiskon: https://t.co/OCDf5uP9TH Philips Earphone Mega Sale - Diskon 50% https://t.co/IZQCeDAvse #diskon"",660986118008016896""",musthofanahra,02/11/2015 08:05,,,,,
@merrymelisa lagi banyak diskon di @id_oriflame :D,6.60986E+17,Yulinar_Rahayu,02/11/2015 08:05,,,,
"Habis buka history transaksi, ternyata kemarin store ngasih diskon 70%, tambahan dari kartu 20%. Good Job lah ini. 👍👏",6.60985E+17,phendheng,02/11/2015 08:02,,,,
"Kapan lagi bisa dapat Diskon upto 50%, kl bukan ikutan di Workshop #CPMM Reguler, jdwl berikut 7 Nov https://t.co/78RciZZNjF",6.60985E+17,IARFC_Id,02/11/2015 08:02,,,,
#onlineonly #diskon Air Asia Promo Cuti Ke Luar Negeri - Harga Mulai Dari Rp. 339.000 https://t.co/vjF1I2ygtZ,6.60985E+17,GilaPromoDotCom,02/11/2015 08:01,,,,
#onlineonly #diskon Air Asia Promo Terbang Hemat Ke Jepang - Harga Mulai Rp. 1.601.000 https://t.co/XvvDWgLc0E,6.60985E+17,GilaPromoDotCom,02/11/2015 08:01,,,,
#onlineonly #diskon Air Asia Go Promo Terbang Super Hemat - Harga Spesial Rp. 0 https://t.co/13VQU3QyFi,6.60985E+17,GilaPromoDotCom,02/11/2015 08:01,,,,
"@ence_dwi kmrn MamPok extra dry perekat diskon jadi 79rb, dari 120 om. *ciyus :)))",6.60985E+17,UFAuction,02/11/2015 07:59,,,,
"Beli parfum tenderly promise Gratis kalung cantik 
Buruan di order ya.. November penuh diskon Oriflame
55463CEI https://t.co/KtVxsUXRgd",6.60984E+17,meilisnaharaha1,02/11/2015 07:59,,,,
# diskon hari ini Tempered glass ipho... https://t.co/Z74VJzie4u,6.60984E+17,RajaGadgetcom,02/11/2015 07:59,,,,
Surat Untuk Kamu: https://t.co/5rh8WnjKwO melalui @YouTube,6.60984E+17,si_diskon,02/11/2015 07:58,,,,
Saya menambahkan video ke daftar putar @YouTube https://t.co/5rh8WnjKwO Surat Untuk Kamu,6.60984E+17,si_diskon,02/11/2015 07:57,,,,
"Fresca 250rb ajah....
Diskon nya: Gratis ongkos kirim untuk Pulau Jawa dan Bali, ada subsidi ongkir untuk pulau... https://t.co/c9fUhmRTXk",6.60984E+17,Afilzahs,02/11/2015 07:56,,,,
"Mari..mari..apply cc bank mega, diskon dan promo #promokartumega https://t.co/pufjJEmP9S",6.60984E+17,AgusCbo,02/11/2015 07:55,,,,
"#NOVEMBERSALE

DISK UP TO 25% [All Item]

Berlaku: 1 November 2015 - 7 November 2015 👌

Selama diskon… https://t.co/myV4kAiU56",6.60983E+17,Fao_Collection,02/11/2015 07:52,,,,
"Dapatkan Diskon 10% untuk printer wireless d3635 yang dipakai keluarga Ersa Mayori, Masukan kode PRINT10"" yah klik https://t.co/FvpmVRfc7p""",6.60983E+17,inserttranstv,02/11/2015 07:52,,,,
@promoIM Kredit motor Yamaha diskon DP 2 juta. Mau? Hub. 081934314811. PinBB 5A178088. Yamaha JTB,6.60982E+17,radani11,02/11/2015 07:49,,,,
"@300rb G309613 ( 33×14×27) gucci tote list kanvas bronze togo leather semprem

RESELLER Diskon… https://t.co/Y4NPWcHQwX",6.60981E+17,Azaria_id,02/11/2015 07:45,,,,
"cek line juga yah sist @zeecreed  
beli 2pcs/lebih pasti ada diskon.
happy shopping",6.60981E+17,zeecreed,02/11/2015 07:45,,,,
"Atasan Elisha Polka 
Kode : AR70103

Rp 70.000

-beli 3 diskon 10% beli 6 diskon 15%-

DETAIL
Bahan : spandek... https://t.co/AC3UwyDNHr",6.6098E+17,shasa_1993,02/11/2015 07:41,,,,
"@RadioElshinta kartu e-tollcard tdk diminati masyarakat krn monopoli 1 bank, bayar dimuka tapi tarif dan macetnya sama seharusnya ada diskon",6.60979E+17,xylend1202,02/11/2015 07:35,,,,
@RadioElshinta pemberian diskon pd pemakai GTO meningkatkan pemakai. Toh mereka harus bayar dulu sebelum pakai dan gto tdk perlu petugas,6.60977E+17,cacang5,02/11/2015 07:31,,,,
"HEMAT! Nginep di mana aja, kapan aja diskon 100ribu. Booking sekarang yuk! https://t.co/2DXQZEFthk  @misteraladinID https://t.co/opMPqs9maE",6.60977E+17,MNCupdate,02/11/2015 07:30,,,,
[Nasional] Diskon - Serbuk Putri Raja Kaleng Hanya Rp 35.000 https://t.co/qy3qUrvTdW,6.60977E+17,Aditya_kesya,02/11/2015 07:30,,,,
#diskon Informa All Day Sale - Diskon 15% + Cashback Rp. 500.000 https://t.co/semC0ypICr,6.60977E+17,GilaPromoDotCom,02/11/2015 07:28,,,,
#diskon Blibli Halloween Spooktacular Promo - Diskon Hingga 95% + 15% https://t.co/FiFVxkK1IU,6.60977E+17,GilaPromoDotCom,02/11/2015 07:28,,,,
#diskon Gaudi Clothing Late Night Shopping Sale - Diskon 20% https://t.co/iyt8bALXRj,6.60977E+17,GilaPromoDotCom,02/11/2015 07:28,,,,
Prawalker shoes banyak diskon minggu ini y moms..invite 5868c3b3 y untuk koleksi lengkapnya.. Happy Monday Moms..,6.60976E+17,varine_tweet,02/11/2015 07:26,,,,
"Blouse Hycon Polka 
Kode : BR80157

Rp 80.000

-beli 3 diskon 10% beli 6 diskon 15%-

Ukuran : panjang  76cm ;... https://t.co/f1HOAWFoPY",6.60975E+17,shasa_1993,02/11/2015 07:21,,,,
"s&k:
1.Diskon 10% untuk semua cabang
2.Promo ini tidak berlaku untuk harga paket
3.tidak berlaku di sabtu-minggu-hari libur nasional",6.60975E+17,momnjomedan,02/11/2015 07:20,,,,
"Dapatkan DISKON 10 % for all Single Treatment dari mom n jo spa
Hanya untuk sahabat Lotte Members! https://t.co/0ZD3QNLV6p",6.60975E+17,momnjomedan,02/11/2015 07:20,,,,
"Happy Monday guysss!!!!
Yuhuuu diskon sampai dengan 30% untuk 3 item kesayangan kamu ini!!!
Grap it… https://t.co/qjdRx3s9nT",6.60974E+17,FarahYayaFarah,02/11/2015 07:17,,,,
Anugerah terindah adalah ketika kita masih diberikan waktu untuk berkumpul bersama orang-orang yg kita sayangi.,6.60973E+17,Diskon_Area,02/11/2015 07:14,,,,
"@jubelmalang min bantuin lagi butuh proyektor epson eb s-300 9 unit, ada yg bisa kasih diskon gede ga min ? :)",6.60973E+17,bimagets,02/11/2015 07:12,,,,
"Kehidupan ini tidak akan mengecewakan Anda, yang tak sampai hati mengecewakan kepercayaan orang lain. ~ Mario Teguh",6.60972E+17,Promo_Diskon,02/11/2015 07:09,,,,
#RESTOCK #clairebymayra #SPECIALDISCOUNT #SpecialPrice #BiggerSale #DISKON 10% IDR 395.000 pb 142cm… https://t.co/sDMOU548Bs,6.60972E+17,elzatta_hassana,02/11/2015 07:08,,,,
#newarrival #readystock #basicpolka #lilgorgeousbestseller #DISKON 5% IDR 199.000 bahan satin sm… https://t.co/1K9VB1gapa,6.60971E+17,elzatta_hassana,02/11/2015 07:07,,,,
#NEWARRIVAL #READYSTOCK #basicdressabstrak #lilgorgeousbestseller #DISKON 10% IDR 189.000 bahan… https://t.co/7QfmXQ292j,6.60971E+17,elzatta_hassana,02/11/2015 07:06,,,,
#NEWARRIVAL #READYSTOCK #basicdress7 #lilgorgeousbestseller #DISKON 5% IDR 189.000 bahan sejenis… https://t.co/W7MVdvFjoV,6.60971E+17,elzatta_hassana,02/11/2015 07:06,,,,
#diskon Pancious Membercard Best Deal - Gratis Menu Spesial https://t.co/PGBeziziuU,6.60971E+17,GilaPromoDotCom,02/11/2015 07:06,,,,
#diskon Solaria Telkomsel Special Deal - Gratis Voucher Makan https://t.co/8zswEzwaWQ,6.60971E+17,GilaPromoDotCom,02/11/2015 07:06,,,,
#diskon Zalora Great Brand Sale - Diskon 60% https://t.co/evaztrzl8s,6.60971E+17,GilaPromoDotCom,02/11/2015 07:06,,,,
#diskon https://t.co/JQfV3Oo5JZ Philips Earphone Mega Sale - Diskon 50% https://t.co/GzZhSzkMzj,6.60971E+17,GilaPromoDotCom,02/11/2015 07:05,,,,
#diskon Blibli Promo Pesta Kostum Anak - Diskon Hingga 70% https://t.co/LWntCTxu86,6.60971E+17,GilaPromoDotCom,02/11/2015 07:05,,,,
"Blazer Mona 
Kode : BLZ-501

Rp 50.000

-beli 3 diskon 10% beli 6 diskon 15%-

ukuran panjang 54cm, lingkar dada... https://t.co/fKUt6rIhxN",6.6097E+17,shasa_1993,02/11/2015 07:03,,,,
Promo Terbaru: Diskon & Berhadiah Gadget di https://t.co/BBjvmBaEIA https://t.co/BR41JSYm4Y Diskon #Jakartanotebook,6.60969E+17,daftar_promo,02/11/2015 06:57,,,,
"Promo Promo Special @OkeShop Gebrak Diskon + Harga Special + Cashback,Info-> https://t.co/eAJasEUFhg",6.60967E+17,Giladiskon,02/11/2015 06:50,,,,
"kickchickcloth: Morning chickers 󾆺
Hari ini siap berburu anak ayam? 
Mumpung ada diskon 25% loh (khusus bagpack, waistbag,...  #KCA #VoteJK…",6.60967E+17,makuro48,02/11/2015 06:49,,,,
Lazada Super Monday SALE - Diskon hingga 78% + 10% https://t.co/g91qj22tqi #diskon,6.60967E+17,Giladiskon,02/11/2015 06:48,,,,
"Morning chickers 󾆺
Hari ini siap berburu anak ayam? 
Mumpung ada diskon 25% loh (khusus bagpack, waistbag,... https://t.co/ICU4uT1Mts",6.60966E+17,kickchickcloth,02/11/2015 06:47,,,,
"@faza_perlo Beli produk nike, ya di https://t.co/zz4n1o27db aja
Masukan kode ZBAP6Et pas checkout,utk dapetin diskon 15% tambahan",6.60966E+17,ErwinZdn,02/11/2015 06:45,,,,
"White Cardigan Spandek 
Kode : CR-475

Rp 60.000

-beli 3 diskon 10% beli 6 diskon 15%-

DETAIL
ukuran panjang... https://t.co/3OjE6zbPD8",6.60966E+17,shasa_1993,02/11/2015 06:44,,,,
#SeputarRiau The Sport Warehous Beri Diskon hingga 80 Persen https://t.co/dSLjHjxmIU Via [halloRiau],6.60966E+17,InfoRiau_,02/11/2015 06:44,,,,
The Sport Warehous Beri Diskon hingga 80 Persen https://t.co/K1jNLzEaS3,6.60966E+17,InfoRiauID,02/11/2015 06:44,,,,
"tanggal muda ada diskon, waduhh gercep aja yak...
note : harga nanti diluar ongkos kirim yak :D #sale2to10",6.60966E+17,penjualalaskaki,02/11/2015 06:43,,,,
"@RadioElshinta kartu e-tollcard tdk diminati masyarakat krn monopoli 1 bank, baya dimuka tapi haganya sama harusnya ada diskon",6.60965E+17,xylend1202,02/11/2015 06:40,,,,
PO diskon 10% ditunggu sampai 5 November. Pemesan dari Twitter dapat bonus cantik nih ;) Yuk! https://t.co/a3KV2uxIJg,6.60965E+17,andiana,02/11/2015 06:39,,,,
"selamat pagi, Mari berkarya....
info pagi ini :
hari ini sampai tanggal 10 nov kita akan ada diskon yak.. #sale2to10",6.60964E+17,penjualalaskaki,02/11/2015 06:38,,,,
"@iqraiqraiqraa Beli produk nike, ya di https://t.co/zz4n1o27db aja
Masukan kode ZBAP6Et utk dapetin diskon 15% tambahan",6.60963E+17,ErwinZdn,02/11/2015 06:35,,,,
The Sport Warehous Beri Diskon hingga 80 Persen https://t.co/pChWJDP6sn • Hallo Riau,6.60963E+17,info_Bengkalis,02/11/2015 06:32,,,,
"Apps Celebration Super SALE @LazadaID Diskon hingga 70% + 10%,Info->https://t.co/Hda0PUxsnb",6.60962E+17,Giladiskon,02/11/2015 06:31,,,,
The Sport Warehous Beri Diskon hingga 80 Persen: Anda memerlukan peralatan olahraga? Thr sport warehous bisa d... https://t.co/9mWUOrcuTs,6.60961E+17,Infonya_uda,02/11/2015 06:25,,,,
"CommuterLine: Khusus #RekanCommuters pengguna #TapCashBNI, mulai 2 Nov - 28 Des 2015, setiap Senin, pkl. 06.00-09.00 (tap-in), #diskon Rp 1…",6.60961E+17,AtcsIndonesia,02/11/2015 06:23,,,,
DiskOn TapCash BNI kelihqtan kecil tp itu 40% lho. Mayan khan.,6.6096E+17,ComlineJkt,02/11/2015 06:23,,,,
"Khusus #RekanCommuters pengguna #TapCashBNI, mulai 2 Nov - 28 Des 2015, setiap Senin, pkl. 06.00-09.00 (tap-in), #diskon Rp 1.000,-",6.6096E+17,CommuterLine,02/11/2015 06:22,,,,
Pagi ini menggunakan TapCash BNI katanya ada diskon seribu per perjalanan. Lumayan sebulan ngirit patpuluh rebu.,6.6096E+17,ComlineJkt,02/11/2015 06:21,,,,
@divinegreyson kayak baju obralan yang diskon 90% di matahari 😒😒,6.60959E+17,cheesegmc,02/11/2015 06:19,,,,
"Tinggal hari ini dan besok loh.

Promo #BeautyFairVelvyHypermart
BIG DEAL
Diskon 20% + Free Velvy Body Lotion... https://t.co/J5xrBf7Ico",6.60958E+17,VelvyCosmetics,02/11/2015 06:12,,,,
"Sepatu Futsal Specs Swervo Bazooka Emperor Red.

Kode : 400460
Harga bandrol : Rp. 399.800
Harga diskon : Rp.... https://t.co/IBejCLXK8x",6.60957E+17,chexosgrup,02/11/2015 06:11,,,,
"Sepatu Futsal Specs Swervo Bazooka Emperor Red.

Kode : 400460
Harga bandrol : Rp. 399.800
Harga diskon : Rp. 340.0… https://t.co/uKSkeLYnWu",6.60957E+17,chexosgrup,02/11/2015 06:10,,,,
"Yuk buruan di order

#oriflame #katalog #november #diskon #50% #buruanorder #order #recommendedseller https://t.co/eeu4CrjkDI",6.60957E+17,Nisamilly,02/11/2015 06:08,,,,
https://t.co/WuQKIG45e3 Orang Israel dan Palestina yang Mau Duduk Satu Meja Dapat Diskon 50% di… PIN 7F76CF0E https://t.co/dmzoHZumRs,6.60955E+17,arsatravel1,02/11/2015 06:01,,,,
"Diskon 43% menjadi Rp 1.686.851,60! Beli = https://t.co/uyMsupcN8d eBay = https://t.co/6m7uMWeTbe https://t.co/bqp2Yoc1Ng",6.60955E+17,JasaPerantara,02/11/2015 06:00,,,,
Miliki bisnis travel khusus PELAJAR&MAHASISWA diskon 80% jd 350rb SAJA!!! cp.082120069955 @Tanjung_Redeb @KotaBerau @Berau_Post @Info_Berau,6.60954E+17,windaliciousss,02/11/2015 05:58,,,,
@AdaDiskon tolong info diskon bahan bangunan dong min 😄aku lagi pembangunan rmh nih pgn cari diskonan. Haha,6.60953E+17,indah_asetti,02/11/2015 05:54,,,,
Selamat memasuki Bulan Diskon. Saatnya Nabungg !,6.60951E+17,christo_phereka,02/11/2015 05:47,,,,
"Cardigan Shelly 
Kode : CR-499

Rp 90.000

-beli 3 diskon 10% beli 6 diskon 15%-

(model lengan terbelah, tanpa... https://t.co/d4H7DzwJmx",6.60948E+17,shasa_1993,02/11/2015 05:35,,,,
Djali i dajes e ka diskon e vet nGjermani dmth do e qaj kur tshkoj 😂,6.60948E+17,KujtimeeS,02/11/2015 05:35,,,,
@KFCINDONESIA di bulan november ada promo/diskon ap di kfc?,6.60948E+17,andridwi679,02/11/2015 05:32,,,,
[Nasional] Diskon - Cincin Perak Handmade Motif Simple Tali Air Rp 420rb https://t.co/AL0RdPwyuH,6.60947E+17,Aditya_kesya,02/11/2015 05:30,,,,
"Selama acara juga ada stand2 bazaar buku yang memberikan diskon khusus untuk pengunjung, makanya rugi loh kalau ga dtg :p",6.60947E+17,FestDongengUI,02/11/2015 05:29,,,,
@diantyas95 ndang di diskon :v,6.60947E+17,fransisco_heri,02/11/2015 05:29,,,,
https://t.co/c7c70qEZKN Hadirkan Diskon Indocomtech Goes Online 2015 | Potensi Indonesia: https://t.co/dtmQaZkYAi,6.60945E+17,hasanutama01,02/11/2015 05:20,,,,
Aplikasi Terbaik yang Gratis dan Diskon Untuk Minggu Ini https://t.co/5r9RN9xmAG,6.60944E+17,aislieanantama,02/11/2015 05:20,,,,
"Metro_TV : Jakarta Auto Show, Mobil Mewah Diskon Hingga Rp300 Juta … https://t.co/sCOKl8jRvx) https://t.co/m4I14BTOzb",6.60943E+17,Tw_Debi,02/11/2015 05:12,,,,
"Jakarta Auto Show, Mobil Mewah Diskon Hingga Rp300 Juta https://t.co/AZBZwwOXR7 https://t.co/R0aWNrx0W9 via Metro_TV",6.60942E+17,satu_portal,02/11/2015 05:09,,,,
"Bersiap yuk Gaes utk #promo tiap hari Senin di Tirana House, Kotabaru. Jl Abu Bakar Ali 22 Yogyakarta. Ada #diskon 25% (khusus apparel) nih!",6.60941E+17,TIRANAHOUSE,02/11/2015 05:07,,,,
#PROMO tiap Senin @TiranaHouse Kotabaru: #diskon 25% (khusus apparel) utk 25 pembeli pertama. C'mmon gaes! https://t.co/IBFL8LWE2Z,6.60941E+17,nunukambarwati,02/11/2015 05:05,,,,
#KCA #VoteJKT48ID Metro_TV Jakarta Auto Show," Mobil Mewah Diskon Hingga Rp300 Juta https://t.co/wP9EBhRrMA https://t.co/eulyeKnxu9""""",6.6094E+17,dhikesadis3,02/11/2015 05:03,,,
"Jakarta Auto Show, Mobil Mewah Diskon Hingga Rp300 Juta https://t.co/sJHrhiA9vK https://t.co/qAJKFmpv5B",6.60939E+17,Metro_TV,02/11/2015 05:00,,,,
"Sandal,RI202,Hitam,37 - Buruan Diskon gede di sini https://t.co/x3JLzKCBYo",6.60938E+17,ikutanyuu,02/11/2015 04:56,,,,
"Diskon 50%. Dri hari snin smpai kmis hanya di tong tji tea house bale kota, tong tji lippo krwci,N di tea bar giant palem semi, enak loh...",6.60938E+17,cewe_kate,02/11/2015 04:52,,,,
@jsyica apaan bukan diskon yg begitumah,6.60936E+17,sjxdhlee,02/11/2015 04:45,,,,
@alfamidi_ku kira2 bln ini ada promo diskon ga utk sabun kojie san yg lightning soap? makasih..,6.60935E+17,EmjeLicious,02/11/2015 04:42,,,,
Pembelian sliced cakes Breadtalk diskon 20% https://t.co/yizLBhue8Q,6.60932E+17,AdaDiskon,02/11/2015 04:31,,,,
"Ayok datang ke JEC banyak diskon loh..30 - 4 Nov 2015, silahkan di cek 
https://t.co/AsiQNsmrL4",6.6093E+17,Wahyuddinluthfi,02/11/2015 04:24,,,,
Santap lezatnya menu favorite Kyochon mu! https://t.co/zeGnMGL7Sy,6.60928E+17,AdaDiskon,02/11/2015 04:15,,,,
@chanxrapp berapaan dah diskon kagak:v,6.60926E+17,bdyeoja,02/11/2015 04:05,,,,
MicroSD VGEN diskon upto250rb? Cuman di #APKOMCES 31Okt-4 Nov 2015 JEC. Masih banyak HOT! Lainnya LOH @apkomindodiy https://t.co/XERfo7yfen,6.60919E+17,QuickEvent,02/11/2015 03:38,,,,
Murder Of Crow diskon parah kemaren njir,6.60915E+17,LinggaFaizal,02/11/2015 03:21,,,,
"DISKON 10% : T shirt wanita/pria,kaoswanita (unisex)pumpkincatsz graphics: t shirt wanita/pria,kaoswanita (uni... https://t.co/UOi3MUD32j",6.60913E+17,RemajaIndon3sia,02/11/2015 03:13,,,,
Disney Princess Sandal - Buruan Diskon gede di sini https://t.co/Tl0Z2GpV4p,6.60907E+17,ikutanyuu,02/11/2015 02:52,,,,
"Daftar Perang Diskon Mobil di Jakarta Auto Show 2015 https://t.co/R5BFO4MKnx""",6.60905E+17,antero_news,02/11/2015 02:45,,,,
Banyak diskon 😂😄😄😅😆😆😆😆,6.60898E+17,rizqi8938,02/11/2015 02:16,,,,
DISKON 10% : T shirt wanita/priakaos wanita (unisex)(naughty cat)szgraphic: t shirt wanita/priakaos wanita (un... https://t.co/vHTv3DpLaf,6.60897E+17,tokoonecom,02/11/2015 02:10,,,,
Diskon Bundling iPhone dan Apple Watch Adalah Cara Apple Uji ... - https://t.co/tjo7zTxYIg https://t.co/zgdZDAvm09,6.60895E+17,AppleBTG,02/11/2015 02:05,,,,
"@Telkomsel SMS promo dari gerai-gerai dan toko ini itu, diskon ini itu",6.60894E+17,rusabawean,02/11/2015 02:00,,,,
"Online Revolution! Promo Terbesar Tahun Ini! Sebulan Penuh Diskon Gila-Gilaan!! ^^

https://t.co/uamMMqKqQ6",6.60892E+17,Jordi_Tarrago,02/11/2015 01:53,,,,
"Indonesia Hebat. Sekarang RAKYAT mensubsidi industri 🙆
https://t.co/eQkfkKosV1
@thivannyr05 @bang_dw",6.60892E+17,SiBonekaKayu,02/11/2015 01:52,,,,
Snapback 90ribu (setelah diskon) Order: WA 08179215021 - PIN 280298BF (stok terbatas) https://t.co/DeMt24GZ8A,6.60892E+17,EstateRawkultur,02/11/2015 01:50,,,,
"Jangan sok jual mahal, barang aja yang mahal lama lama di diskon haha",6.60889E+17,faisaldzulvian_,02/11/2015 01:40,,,,
@knjuniy diskon 100% ga sis? /?,6.60889E+17,Pichoreong,02/11/2015 01:38,,,,
Diskon Bundling iPhone dan Apple Watch Adalah Cara Apple Uji Pasar https://t.co/fNNQ0DCAy0 on @bloglovin,6.60889E+17,techdua47,02/11/2015 01:38,,,,
"Tertarik dengan DISKON DITEMPAT APARTEMEN THE GREEN PRAMUKA CITY""? Kunjungi .  https://t.co/mjFi5JGtPu""",6.60886E+17,_GreenPramuka_,02/11/2015 01:29,,,,
"Tertarik dengan DISKON DITEMPAT UNIT CONNECTING THE GREEN PRAMUKA CITY""? Kunjungi .  https://t.co/rUySYkZjuE""",6.60886E+17,_GreenPramuka_,02/11/2015 01:28,,,,
#dumaigadgetinfo Diskon Bundling iPhone dan Apple Watch Adalah Cara Apple Uji Pasar https://t.co/BFk3b9MYOS,6.60886E+17,dumaigadget,02/11/2015 01:28,,,,
"Tertarik dengan Diskon 100 Jutaan Unit Primary The Green Pramuka City""? Kunjungi .  https://t.co/Rp8eidWzPm""",6.60885E+17,_GreenPramuka_,02/11/2015 01:24,,,,
@Donny_Bagoes tgl muda kok udh ikt diskon promo bro?wkwkwk,6.6088E+17,sammykazesamuel,02/11/2015 01:03,,,,
@7teenJoshua Wkwk murah loh sist buat pacar diskon 99%,6.60879E+17,WLK_Jiho,02/11/2015 01:00,,,,
Akhirnya gw jadi juga nge-loot ginian di bazar diskon buku nya kino..70% lumajaaannn... https://t.co/KMGqTYeikP,6.60878E+17,krishnaindra,02/11/2015 00:55,,,,
"Pakai Listrik Pukul 23.00-08.00, PLN Beri Diskon Industri https://t.co/tEUOT4SEnj",6.60876E+17,infojambi123,02/11/2015 00:47,,,,
"Jualan kaka jam G-Shock dan Baby-G nya
Diskon deh kalo yang beli cantik
#Jualan [pic] — https://t.co/PQG4IlwBC1",6.60875E+17,DoddyHerdiaan,02/11/2015 00:43,,,,
Diskon Bundling iPhone dan Apple Watch Adalah Cara Apple Uji Pasar | https://t.co/JKOrNYS56v https://t.co/wovvBxAfjI,6.60875E+17,HAIndonesia,02/11/2015 00:43,,,,
